央视频道,#genre#
魅力足球,https://live.v1.mk/api/sxg.php?id=mlyy_4000
七彩戏剧,https://live.v1.mk/api/sxg.php?id=qcxj_2000
摄影频道,https://live.v1.mk/api/sxg.php?id=sy_4000
生活时尚,https://live.v1.mk/api/sxg.php?id=shssH265_4000
四海钓鱼,https://live.v1.mk/api/sxg.php?id=shdy_4000
天元围棋,https://live.v1.mk/api/sxg.php?id=tywq_2000
武术世界,https://live.v1.mk/api/sxg.php?id=wssj_4000
先锋乒羽,https://live.v1.mk/api/sxg.php?id=xfpy_4000
新视觉,https://live.v1.mk/api/sxg.php?id=ycxsjH265_4000
证劵服务,https://live.v1.mk/api/sxg.php?id=jz_2000
中国天气,https://live.v1.mk/api/sxg.php?id=zgqx_4000
中央新影-发现之旅,https://live.v1.mk/api/sxg.php?id=fxzl_2000
中央新影-老故事,https://live.v1.mk/api/sxg.php?id=lgs_2000
中央新影-中学生,https://live.v1.mk/api/sxg.php?id=zxs_4000
川广融媒,https://live.v1.mk/api/sxg.php?id=cgrh_2000
川网导视,https://live.v1.mk/api/sxg.php?id=cwdsHDH264_4000
精品导视,https://live.v1.mk/api/sxg.php?id=jpdsH265_4000
沙湾融媒,https://live.v1.mk/api/sxg.php?id=swxwzh_2000
四川文化旅游,https://live.v1.mk/api/sxg.php?id=SCTV-2-H265_4000
四川经济,https://live.v1.mk/api/sxg.php?id=SCTV-3-H265_4000
四川新闻,https://live.v1.mk/api/sxg.php?id=SCTV-4H265_4000
四川影视文艺,https://live.v1.mk/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,https://live.v1.mk/api/sxg.php?id=SCTV-7-_4000
四川科教,https://live.v1.mk/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,https://live.v1.mk/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影,https://live.v1.mk/api/sxg.php?id=emdygqH265_4000
成都新闻综合,https://live.v1.mk/api/sxg.php?id=CDTV-1_4000
成都经济资讯,https://live.v1.mk/api/sxg.php?id=CDTV-2_4000
成都都市生活,https://live.v1.mk/api/sxg.php?id=CDTV-3_4000
成都影视文艺,https://live.v1.mk/api/sxg.php?id=CDTV-4_4000
成都公共频道,https://live.v1.mk/api/sxg.php?id=CDTV-5_4000
成都高新区,https://live.v1.mk/api/sxg.php?id=cdgxdstgq_2000
成都每日购物,https://live.v1.mk/api/sxg.php?id=mrgw_4000
阿坝州TV,https://live.v1.mk/api/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,https://live.v1.mk/api/sxg.php?id=wypdgqH265_4000
安居综合,https://live.v1.mk/api/sxg.php?id=ajxw_2000
安岳综合频道,https://live.v1.mk/api/sxg.php?id=ayxwzh_4000
安州综合频道,https://live.v1.mk/api/sxg.php?id=azgq_2000
巴中文旅生活,https://live.v1.mk/api/sxg.php?id=bzetH264_2000
巴中综合,https://live.v1.mk/api/sxg.php?id=bzytH265_4000
巴州电视,https://live.v1.mk/api/sxg.php?id=bzxw_4000
宝兴综合,https://live.v1.mk/api/sxg.php?id=bxdst_2000
北川综合,https://live.v1.mk/api/sxg.php?id=bcxwHD_2000
苍溪综合,https://live.v1.mk/api/sxg.php?id=cxxwgqH265_4000
长宁综合,https://live.v1.mk/api/sxg.php?id=znzh_2000
朝天综合,https://live.v1.mk/api/sxg.php?id=ctxwzh_2000
崇州,https://live.v1.mk/api/sxg.php?id=czyt_4000
船山综合,https://live.v1.mk/api/sxg.php?id=csxw_2000
达川新闻综合,https://live.v1.mk/api/sxg.php?id=dcxwzh_2000
达州导视,https://live.v1.mk/api/sxg.php?id=dzds_2000
达州公共,https://live.v1.mk/api/sxg.php?id=dzgg_2000
达州通川,https://live.v1.mk/api/sxg.php?id=tcq_2000
达州新闻综合,https://live.v1.mk/api/sxg.php?id=dzxwzh_2000
大邑电视台,https://live.v1.mk/api/sxg.php?id=dyytH265_4000
大英新闻综合,https://live.v1.mk/api/sxg.php?id=dyxwzhH265_4000
丹棱综合,https://live.v1.mk/api/sxg.php?id=dlxwzhH265_4000
德昌电视台,https://live.v1.mk/api/sxg.php?id=dcxw_4000
东兴综合,https://live.v1.mk/api/sxg.php?id=dxxwzh_4000
都江堰,https://live.v1.mk/api/sxg.php?id=djyzh_4000
峨边电视台,https://live.v1.mk/api/sxg.php?id=ebdst_2000
峨眉综合,https://live.v1.mk/api/sxg.php?id=emsxw_2000
恩阳新闻,https://live.v1.mk/api/sxg.php?id=eyxw_2000
涪城综合,https://live.v1.mk/api/sxg.php?id=fcgq_2000
富顺综合,https://live.v1.mk/api/sxg.php?id=fszh_2000
甘洛,https://live.v1.mk/api/sxg.php?id=glt_2000
甘孜综合,https://live.v1.mk/api/sxg.php?id=gzxwzh_2000
高县-1,https://live.v1.mk/api/sxg.php?id=gxt_2000
古蔺新闻综合,https://live.v1.mk/api/sxg.php?id=glxwzhgq_2000
广安公共,https://live.v1.mk/api/sxg.php?id=gagg_2000
广安区电视台,https://live.v1.mk/api/sxg.php?id=gaqxw_2000
广安新闻综合,https://live.v1.mk/api/sxg.php?id=gaxwzh_2000
广汉综合,https://live.v1.mk/api/sxg.php?id=ghxwzh_2000
广元文化生活,https://live.v1.mk/api/sxg.php?id=gyggH265_4000
广元综合,https://live.v1.mk/api/sxg.php?id=gyzhH265_4000
汉源综合,https://live.v1.mk/api/sxg.php?id=hyxwzh_2000
合江新闻综合,https://live.v1.mk/api/sxg.php?id=hjxw_2000
黑水,https://live.v1.mk/api/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,https://live.v1.mk/api/sxg.php?id=hyzh_2000
华蓥综合,https://live.v1.mk/api/sxg.php?id=hyxw_2000
会理新闻,https://live.v1.mk/api/sxg.php?id=hlyt_4000
夹江新闻综合,https://live.v1.mk/api/sxg.php?id=jjxw_2000
简阳新闻综合,https://live.v1.mk/api/sxg.php?id=jyxwzh_2000
剑阁综合,https://live.v1.mk/api/sxg.php?id=jgxwzhH265_4000
江安电视台,https://live.v1.mk/api/sxg.php?id=jat_2000
江油综合,https://live.v1.mk/api/sxg.php?id=jyxwHD_2000
金口河综合,https://live.v1.mk/api/sxg.php?id=jkhdst_2000
金牛,https://live.v1.mk/api/sxg.php?id=jnyx_2000
金堂电视台,https://live.v1.mk/api/sxg.php?id=jtzhpd_2000
开江新闻综合,https://live.v1.mk/api/sxg.php?id=kjxwzh_2000
乐山公共,https://live.v1.mk/api/sxg.php?id=lsggpd_4000
乐山新闻综合,https://live.v1.mk/api/sxg.php?id=lsxwzh_4000
利州综合,https://live.v1.mk/api/sxg.php?id=lzxwzh_2000
凉山新闻综合,https://live.v1.mk/api/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,https://live.v1.mk/api/sxg.php?id=yyzh_2000
邻水,https://live.v1.mk/api/sxg.php?id=lsxw_2000
龙泉综合,https://live.v1.mk/api/sxg.php?id=lqxw_2000
隆昌综合,https://live.v1.mk/api/sxg.php?id=lcxw_2000
芦山综合频道,https://live.v1.mk/api/sxg.php?id=lszh_2000
罗江,https://live.v1.mk/api/sxg.php?id=ljxwzh_2000
马边综合,https://live.v1.mk/api/sxg.php?id=mbxwzh_2000
马尔康,https://live.v1.mk/api/sxg.php?id=mekxwzhpd_2000
眉山综合,https://live.v1.mk/api/sxg.php?id=msxwzhgq_2000
米易综合,https://live.v1.mk/api/sxg.php?id=myxwzh_2000
绵阳科技,https://live.v1.mk/api/sxg.php?id=myetH265_4000
绵阳新闻综合,https://live.v1.mk/api/sxg.php?id=myytH265_4000
绵竹,https://live.v1.mk/api/sxg.php?id=mzxwzh_2000
冕宁综合,https://live.v1.mk/api/sxg.php?id=mnxw_2000
名山电视台,https://live.v1.mk/api/sxg.php?id=msdstH265_2000
木里,https://live.v1.mk/api/sxg.php?id=mltHD_4000
纳溪-1,https://live.v1.mk/api/sxg.php?id=nxxw_2000
南部综合,https://live.v1.mk/api/sxg.php?id=nbxw_2000
南充综合,https://live.v1.mk/api/sxg.php?id=ncxwzh_2000
南江电视台,https://live.v1.mk/api/sxg.php?id=njxw_2000
南溪综合,https://live.v1.mk/api/sxg.php?id=nxt_2000
内江公共,https://live.v1.mk/api/sxg.php?id=njgg_4000
内江综合,https://live.v1.mk/api/sxg.php?id=njzh_4000
宁南综合,https://live.v1.mk/api/sxg.php?id=nnt_4000
攀钢新闻综合,https://live.v1.mk/api/sxg.php?id=pgxwzh_2000
攀枝花新闻综合,https://live.v1.mk/api/sxg.php?id=pzhytH265_4000
彭山综合,https://live.v1.mk/api/sxg.php?id=pszh_2000
彭州综合,https://live.v1.mk/api/sxg.php?id=pzxwzh_2000
蓬安综合,https://live.v1.mk/api/sxg.php?id=pazh_2000
蓬溪新闻综合,https://live.v1.mk/api/sxg.php?id=pxxw_2000
平昌综合,https://live.v1.mk/api/sxg.php?id=pcxw_2000
平武综合,https://live.v1.mk/api/sxg.php?id=pwgq_4000
屏山综合,https://live.v1.mk/api/sxg.php?id=psxwzh_2000
蒲江综合,https://live.v1.mk/api/sxg.php?id=pjxw_4000
普格综合,https://live.v1.mk/api/sxg.php?id=pgt_4000
前锋,https://live.v1.mk/api/sxg.php?id=qfxw_2000
青白江综合,https://live.v1.mk/api/sxg.php?id=qbjxwzh_2000
青川综合,https://live.v1.mk/api/sxg.php?id=qcxwzhH265_4000
青神综合,https://live.v1.mk/api/sxg.php?id=qszh_2000
渠县新闻综合,https://live.v1.mk/api/sxg.php?id=qxxwzh_2000
仁和新闻,https://live.v1.mk/api/sxg.php?id=rhxwH264_2000
荣县综合,https://live.v1.mk/api/sxg.php?id=rxzh_2000
三台TV,https://live.v1.mk/api/sxg.php?id=stxwHD_2000
射洪综合,https://live.v1.mk/api/sxg.php?id=shzhH264_2000
石棉,https://live.v1.mk/api/sxg.php?id=smxwzh_2000
什邡新闻综合,https://live.v1.mk/api/sxg.php?id=sfx_2000
双流综合,https://live.v1.mk/api/sxg.php?id=slgq_2000
松潘,https://live.v1.mk/api/sxg.php?id=spxwzhpdH264_2000
遂宁综合,https://live.v1.mk/api/sxg.php?id=snxwzhHDH265_4000
天全新闻,https://live.v1.mk/api/sxg.php?id=tqzh_2000
通川区,https://live.v1.mk/api/sxg.php?id=xcxwzhH264_2000
通江综合,https://live.v1.mk/api/sxg.php?id=tjxwH265_4000
万源,https://live.v1.mk/api/sxg.php?id=wyxwzh_2000
旺苍新闻综合,https://live.v1.mk/api/sxg.php?id=wcxwzhH265_4000
温江综合频道,https://live.v1.mk/api/sxg.php?id=wjytH264_2000
武胜综合,https://live.v1.mk/api/sxg.php?id=wsxw_2000
五通桥,https://live.v1.mk/api/sxg.php?id=wtqxwzh_2000
西昌,https://live.v1.mk/api/sxg.php?id=xctHD_2000
西充综合,https://live.v1.mk/api/sxg.php?id=xczh_2000
喜德,https://live.v1.mk/api/sxg.php?id=xdxw_4000
新都综合,https://live.v1.mk/api/sxg.php?id=xdzhpd_2000
新津,https://live.v1.mk/api/sxg.php?id=xjzh_4000
兴文电视台,https://live.v1.mk/api/sxg.php?id=xwt_2000
叙永电视台,https://live.v1.mk/api/sxg.php?id=xyxw_2000
叙州新闻综合,https://live.v1.mk/api/sxg.php?id=ybx_2000
宣汉综合,https://live.v1.mk/api/sxg.php?id=xhxwzh_2000
雅安公共,https://live.v1.mk/api/sxg.php?id=yagg_2000
雅安新闻综合,https://live.v1.mk/api/sxg.php?id=yazh_2000
雅安雨城,https://live.v1.mk/api/sxg.php?id=ycpd_2000
盐边电视台,https://live.v1.mk/api/sxg.php?id=ybtgq_2000
盐亭1,https://live.v1.mk/api/sxg.php?id=ytzh_2000
雁江,https://live.v1.mk/api/sxg.php?id=yjxw_2000
仪陇新闻综合,https://live.v1.mk/api/sxg.php?id=ylxw_2000
宜宾公共,https://live.v1.mk/api/sxg.php?id=ybetH264_2000
宜宾新闻综合,https://live.v1.mk/api/sxg.php?id=ybytH264_2000
营山,https://live.v1.mk/api/sxg.php?id=ysxw_2000
越西综合,https://live.v1.mk/api/sxg.php?id=yxt_4000
岳池,https://live.v1.mk/api/sxg.php?id=ycxw_2000
昭化综合,https://live.v1.mk/api/sxg.php?id=zhxwzh_2000
中江新闻综合,https://live.v1.mk/api/sxg.php?id=zjxwzh_2000
资阳新闻综合,https://live.v1.mk/api/sxg.php?id=zyxwzh_2000
资中综合,https://live.v1.mk/api/sxg.php?id=zzzh_2000
自贡文化生活,https://live.v1.mk/api/sxg.php?id=zggg_4000
自贡综合,https://live.v1.mk/api/sxg.php?id=zgxw_4000
郫县新闻综合,https://live.v1.mk/api/sxg.php?id=pxds1_2000
荥经电视台,https://live.v1.mk/api/sxg.php?id=xjdst_2000
阆中综合,https://live.v1.mk/api/sxg.php?id=lzxw_2000
沐川综合,https://live.v1.mk/api/sxg.php?id=mcxw_2000
泸定综合频道,https://live.v1.mk/api/sxg.php?id=ldxw_4000
泸县综合,https://live.v1.mk/api/sxg.php?id=lxxwzh_2000
泸州公共,https://live.v1.mk/api/sxg.php?id=lzgg_2000
珙县新闻,https://live.v1.mk/api/sxg.php?id=gxzh_2000
梓潼综合,https://live.v1.mk/api/sxg.php?id=ztgq_2000
犍为新闻综合,https://live.v1.mk/api/sxg.php?id=qwxwzh_2000
筠连TV,https://live.v1.mk/api/sxg.php?id=ylyt_2000
CGTN-俄语,https://live.v1.mk/api/sxg.php?id=ey_2000
CGTN-法语,https://live.v1.mk/api/sxg.php?id=fy_2000
CGTN-西语,https://live.v1.mk/api/sxg.php?id=xbyy_2000
CGTN-英语,https://live.v1.mk/api/sxg.php?id=CGTN_4000
风尚购物,https://live.v1.mk/api/sxg.php?id=fsgw_4000
家家购物,https://live.v1.mk/api/sxg.php?id=jjgw_4000
家有购物,https://live.v1.mk/api/sxg.php?id=jygw_4000
央广购物,https://live.v1.mk/api/sxg.php?id=yggwgq_4000
优购物,https://live.v1.mk/api/sxg.php?id=ygw_4000
IPTV院线,#genre#
IPTV高清院线,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000009/index.m3u8
IPTV高清院线,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000010/index.m3u8
IPTV古装剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV故事频道,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000071000000305570/index.m3u8
IPTV家庭剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000011/index.m3u8
IPTV家庭剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000011/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000012/index.m3u8
IPTV经典剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV抗战剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000007/index.m3u8
IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV芒果好看,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001026000000099174/index.m3u8
IPTV芒果互娱,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000034000000343501/index.m3u8
IPTV芒果互娱,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001025000000196970/index.m3u8
IPTV芒果乐活,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001008000000154081/index.m3u8
IPTV芒果乐活,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000154081/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热播,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001008000000292438/index.m3u8
IPTV芒果热播,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热剧,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001026000000099232/index.m3u8
IPTV戏剧频道,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000071000000305564/index.m3u8
IPTV健康之道,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000071000000305574/index.m3u8
IPTV金色夕阳,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001025000000196971/index.m3u8
IPTV金色夕阳,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000034000000343502/index.m3u8
IPTV金色夕阳,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196971/main.m3u8?IASHttpSessionId=OTT
IPTV高清院线,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000010/index.m3u8
IPTV古装剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV故事频道,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000071000000305570/index.m3u8
IPTV家庭剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000011/index.m3u8
IPTV家庭剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000011/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000012/index.m3u8
IPTV经典剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV抗战剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001002000000000007/index.m3u8
IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV芒果好看,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001026000000099174/index.m3u8
IPTV芒果互娱,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000034000000343501/index.m3u8
IPTV芒果互娱,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001025000000196970/index.m3u8
IPTV芒果乐活,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001008000000154081/index.m3u8
IPTV芒果乐活,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000154081/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热播,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001008000000292438/index.m3u8
IPTV芒果热播,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热剧,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001026000000099232/index.m3u8
IPTV戏剧频道,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000071000000305564/index.m3u8
IPTV健康之道,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000071000000305574/index.m3u8
IPTV金色夕阳,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001025000000196971/index.m3u8
IPTV金色夕阳,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000034000000343502/index.m3u8
IPTV金色夕阳,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196971/main.m3u8?IASHttpSessionId=OTT
IPTV高清院线,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
IPTV高清院线,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV家庭剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000011/main.m3u8?IASHttpSessionId=OTT
IPTV家庭剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000011/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV抗战剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV芒果好看,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099174/main.m3u8?IASHttpSessionId=OTT
IPTV芒果互娱,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001025000000196970/main.m3u8?IASHttpSessionId=OTT
IPTV芒果互娱,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196970/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热播,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热剧,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001026000000099232/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热剧,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099232/main.m3u8?IASHttpSessionId=OTT
IPTV高清院线,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV家庭剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000011/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV芒果互娱,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001025000000196970/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热剧,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001026000000099232/main.m3u8?IASHttpSessionId=OTT
IPTV芒果好看,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099174/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热播,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC动作电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC高清电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
运城频道,#genre#
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
爱系列,#genre#
穿越火线赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
穿越火线赛事,http://live.aptvapp.com/live/douyu/605964
华数4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
精彩影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
